24.2155,-12.8858,0,0,0,0
0.1864,6.6131,0,0,0,0
15.552727,48.516388,0,0,0,0
-11.6455,43.3333,0,0,0,0
38.861,71.2761,0,0,0,0
-29.61,28.2336,0,0,0,0
33.93911,67.709953,0,0,0,0
41.1533,20.1683,0,0,0,0
28.0339,1.6596,0,0,0,0
42.5063,1.5218,0,0,0,0
-11.2027,17.8739,0,0,0,0
17.0608,-61.7964,0,0,0,0
-38.4161,-63.6167,0,0,0,0
40.0691,45.0382,0,0,0,0
-35.4735,149.0124,0,0,0,0
-33.8688,151.2093,0,0,0,0
-12.4634,130.8456,0,0,0,0
-27.4698,153.0251,0,0,0,0
-34.9285,138.6007,0,0,0,0
-42.8821,147.3272,0,0,0,0
-37.8136,144.9631,0,0,0,0
-31.9505,115.8605,0,0,0,0
47.5162,14.5501,0,0,0,0
40.1431,47.5769,0,0,0,0
25.025885,-78.035889,0,0,0,0
26.0275,50.55,0,0,0,0
23.685,90.3563,0,0,0,0
13.1939,-59.5432,0,0,0,0
53.7098,27.9534,0,0,0,0
50.8333,4.469936,0,0,0,0
9.3077,2.3158,0,0,0,0
27.5142,90.4336,0,0,0,0
-16.2902,-63.5887,0,0,0,0
43.9159,17.6791,0,0,0,0
-14.235,-51.9253,0,0,0,0
4.5353,114.7277,0,0,0,0
42.7339,25.4858,0,0,0,0
12.2383,-1.5616,0,0,0,0
16.5388,-23.0418,0,0,0,0
11.55,104.9167,0,0,0,0
3.848,11.5021,0,0,0,0
53.9333,-116.5765,0,0,0,0
53.7267,-127.6476,0,0,0,0
53.7609,-98.8139,0,0,0,0
46.5653,-66.4619,0,0,0,0
53.1355,-57.6604,0,0,0,0
44.682,-63.7443,0,0,0,0
51.2538,-85.3232,0,0,0,0
46.5107,-63.4168,0,0,0,0
52.9399,-73.5491,0,0,0,0
52.9399,-106.4509,0,0,0,0
6.6111,20.9394,0,0,0,0
15.4542,18.7322,0,0,0,0
-35.6751,-71.543,0,0,0,0
31.8257,117.2264,9,0,0,9
40.1824,116.4142,22,0,0,22
30.0572,107.874,9,0,0,9
26.0789,117.9874,5,0,0,5
35.7518,104.2861,2,0,0,2
23.3417,113.4244,32,0,2,30
23.8298,108.7881,5,0,0,5
26.8154,106.8748,3,0,0,3
19.1959,109.7453,5,0,0,5
39.549,116.1306,1,1,0,0
47.862,127.7615,2,0,0,2
37.8957,114.9042,5,0,0,5
22.3,114.2,2,0,0,2
30.9756,112.2707,444,17,28,399
27.6104,111.7088,9,0,0,9
44.0935,113.9448,0,0,0,0
32.9711,119.455,5,0,0,5
27.614,115.7221,7,0,0,7
43.6661,126.1923,1,0,0,1
41.2956,122.6085,3,0,0,3
22.1667,113.55,2,0,0,2
37.2692,106.1655,1,0,0,1
35.7452,95.9956,0,0,0,0
35.1917,108.8701,3,0,0,3
36.3427,118.1498,6,0,0,6
31.202,121.4491,16,0,0,16
37.5777,112.2922,1,0,0,1
30.6171,102.7103,8,0,0,8
39.3054,117.323,4,0,0,4
31.6927,88.0924,0,0,0,0
41.1129,85.2401,2,0,0,2
24.974,101.487,2,0,0,2
29.1832,120.0934,27,0,0,27
4.5709,-74.2973,0,0,0,0
-0.228,15.8277,0,0,0,0
-4.0383,21.7587,0,0,0,0
9.7489,-83.7534,0,0,0,0
7.54,-5.5471,0,0,0,0
45.1,15.2,0,0,0,0
21.521757,-77.781167,0,0,0,0
35.1264,33.4299,0,0,0,0
49.8175,15.473,0,0,0,0
61.8926,-6.9118,0,0,0,0
71.7069,-42.6043,0,0,0,0
56.2639,9.5018,0,0,0,0
11.8251,42.5903,0,0,0,0
18.7357,-70.1627,0,0,0,0
-1.8312,-78.1834,0,0,0,0
26.820553,30.802498,0,0,0,0
13.7942,-88.8965,0,0,0,0
1.6508,10.2679,0,0,0,0
15.1794,39.7823,0,0,0,0
58.5953,25.0136,0,0,0,0
-26.5225,31.4659,0,0,0,0
9.145,40.4897,0,0,0,0
-17.7134,178.065,0,0,0,0
61.92411,25.748151,0,0,0,0
3.9339,-53.1258,0,0,0,0
-17.6797,149.4068,0,0,0,0
16.265,-61.551,0,0,0,0
-12.8275,45.166244,0,0,0,0
-20.904305,165.618042,0,0,0,0
-21.1151,55.5364,0,0,0,0
17.9,-62.8333,0,0,0,0
18.0708,-63.0501,0,0,0,0
14.6415,-61.0242,0,0,0,0
46.2276,2.2137,0,0,0,0
-0.8037,11.6094,0,0,0,0
13.4432,-15.3101,0,0,0,0
42.3154,43.3569,0,0,0,0
51.165691,10.451526,0,0,0,0
7.9465,-1.0232,0,0,0,0
39.0742,21.8243,0,0,0,0
15.7835,-90.2308,0,0,0,0
9.9456,-9.6966,0,0,0,0
4.860416,-58.93018,0,0,0,0
18.9712,-72.2852,0,0,0,0
41.9029,12.4534,0,0,0,0
15.2,-86.2419,0,0,0,0
47.1625,19.5033,0,0,0,0
64.9631,-19.0208,0,0,0,0
20.593684,78.96288,0,0,0,0
-0.7893,113.9213,0,0,0,0
32.427908,53.688046,0,0,0,0
33.223191,43.679291,0,0,0,0
53.1424,-7.6921,0,0,0,0
31.046051,34.851612,0,0,0,0
41.87194,12.56738,0,0,0,0
18.1096,-77.2975,0,0,0,0
36.204824,138.252924,2,0,0,2
31.24,36.51,0,0,0,0
48.0196,66.9237,0,0,0,0
-0.0236,37.9062,0,0,0,0
35.907757,127.766922,1,0,0,1
29.31166,47.481766,0,0,0,0
